codehash,pc,opcode,operand_index,source_kind,dynamic_u64_rate,analyzer_proved_u64,app_class
2f86c0adac5e3d2c,245,20,0,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,245,20,1,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,256,20,0,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,256,20,1,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,267,20,0,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,267,20,1,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,278,20,0,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,278,20,1,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,289,20,0,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,289,20,1,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,300,20,0,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,300,20,1,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,311,20,0,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,311,20,1,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,322,20,0,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,322,20,1,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,333,20,0,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,333,20,1,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,344,20,0,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,344,20,1,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,355,20,0,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,355,20,1,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,366,20,0,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,366,20,1,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,377,20,0,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,377,20,1,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,388,20,0,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,388,20,1,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,399,20,0,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,399,20,1,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,410,20,0,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,410,20,1,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,7293,25,0,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,7294,1,0,BITWISE,0.000000,0,dex
2f86c0adac5e3d2c,7294,1,1,ENV,1.000000,0,dex
2f86c0adac5e3d2c,7295,18,0,PRIOR_ARITH,1.000000,0,dex
2f86c0adac5e3d2c,7295,18,1,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,2580,21,0,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,2581,21,0,COMPARE,1.000000,0,dex
2f86c0adac5e3d2c,2582,3,0,COMPARE,1.000000,0,dex
2f86c0adac5e3d2c,2582,3,1,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,7333,27,0,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,7333,27,1,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,7334,3,0,SHIFT,0.000000,0,dex
2f86c0adac5e3d2c,7334,3,1,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,7336,17,0,CALLDATALOAD,1.000000,0,dex
2f86c0adac5e3d2c,7336,17,1,PRIOR_ARITH,1.000000,1,dex
2f86c0adac5e3d2c,7349,1,0,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,7349,1,1,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,2594,1,0,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,2594,1,1,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,2595,18,0,PRIOR_ARITH,1.000000,0,dex
2f86c0adac5e3d2c,2595,18,1,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,2596,21,0,COMPARE,1.000000,1,dex
2f86c0adac5e3d2c,2610,27,0,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,2610,27,1,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,2611,3,0,SHIFT,0.000000,0,dex
2f86c0adac5e3d2c,2611,3,1,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,2613,17,0,CALLDATALOAD,1.000000,0,dex
2f86c0adac5e3d2c,2613,17,1,PRIOR_ARITH,1.000000,1,dex
2f86c0adac5e3d2c,2623,1,0,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,2623,1,1,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,2625,1,0,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,2625,1,1,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,2626,1,0,PRIOR_ARITH,1.000000,0,dex
2f86c0adac5e3d2c,2626,1,1,PUSH,1.000000,1,dex
2f86c0adac5e3d2c,2627,17,0,PRIOR_ARITH,1.000000,0,dex
2f86c0adac5e3d2c,2627,17,1,OTHER,1.000000,0,dex
2f86c0adac5e3d2c,7366,22,0,SLOAD,1.000000,0,dex
2f86c0adac5e3d2c,7366,22,1,PUSH,1.000000,1,dex
5af377a0156dff65,8,16,0,ENV,1.000000,0,stablecoin
5af377a0156dff65,8,16,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,18,28,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,18,28,1,CALLDATALOAD,0.000000,0,stablecoin
5af377a0156dff65,25,17,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,25,17,1,SHIFT,1.000000,0,stablecoin
5af377a0156dff65,36,17,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,36,17,1,OTHER,1.000000,0,stablecoin
5af377a0156dff65,107,20,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,107,20,1,OTHER,1.000000,0,stablecoin
5af377a0156dff65,3992,1,0,MLOAD,1.000000,0,stablecoin
5af377a0156dff65,3992,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4003,1,0,MLOAD,1.000000,0,stablecoin
5af377a0156dff65,4003,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4009,1,0,MLOAD,1.000000,0,stablecoin
5af377a0156dff65,4009,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4016,1,0,MLOAD,1.000000,0,stablecoin
5af377a0156dff65,4016,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4023,1,0,MLOAD,1.000000,0,stablecoin
5af377a0156dff65,4023,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4030,1,0,MLOAD,1.000000,0,stablecoin
5af377a0156dff65,4030,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4037,1,0,MLOAD,1.000000,0,stablecoin
5af377a0156dff65,4037,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4059,28,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4059,28,1,CALLDATALOAD,0.000000,0,stablecoin
5af377a0156dff65,4062,21,0,SHIFT,1.000000,0,stablecoin
5af377a0156dff65,4070,20,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,4070,20,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4141,27,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4141,27,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4142,3,0,SHIFT,0.000000,0,stablecoin
5af377a0156dff65,4142,3,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4147,28,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4147,28,1,CALLDATALOAD,0.000000,0,stablecoin
5af377a0156dff65,4148,22,0,SHIFT,0.000000,0,stablecoin
5af377a0156dff65,4148,22,1,PRIOR_ARITH,0.000000,0,stablecoin
5af377a0156dff65,4154,1,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,4154,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4127,1,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,4127,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4197,1,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,4197,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4207,1,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,4207,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4213,28,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4213,28,1,CALLDATALOAD,0.000000,0,stablecoin
5af377a0156dff65,4215,21,0,SHIFT,1.000000,0,stablecoin
5af377a0156dff65,4227,3,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4227,3,1,OTHER,1.000000,0,stablecoin
5af377a0156dff65,4228,2,0,PRIOR_ARITH,1.000000,0,stablecoin
5af377a0156dff65,4228,2,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4229,28,0,PRIOR_ARITH,1.000000,0,stablecoin
5af377a0156dff65,4229,28,1,CALLDATALOAD,0.000000,0,stablecoin
5af377a0156dff65,4233,1,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,4233,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4237,1,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,4237,1,1,OTHER,1.000000,0,stablecoin
5af377a0156dff65,4246,28,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4246,28,1,CALLDATALOAD,0.000000,0,stablecoin
5af377a0156dff65,4250,1,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,4250,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4260,3,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4260,3,1,SHIFT,1.000000,0,stablecoin
5af377a0156dff65,4261,2,0,PRIOR_ARITH,1.000000,0,stablecoin
5af377a0156dff65,4261,2,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4262,28,0,PRIOR_ARITH,1.000000,0,stablecoin
5af377a0156dff65,4262,28,1,CALLDATALOAD,0.000000,0,stablecoin
5af377a0156dff65,4267,1,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,4267,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4271,1,0,PRIOR_ARITH,1.000000,0,stablecoin
5af377a0156dff65,4271,1,1,SHIFT,1.000000,0,stablecoin
5af377a0156dff65,4278,28,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4278,28,1,CALLDATALOAD,0.000000,0,stablecoin
5af377a0156dff65,4290,3,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4290,3,1,SHIFT,1.000000,0,stablecoin
5af377a0156dff65,4292,2,0,SHIFT,1.000000,0,stablecoin
5af377a0156dff65,4292,2,1,PRIOR_ARITH,1.000000,0,stablecoin
5af377a0156dff65,4293,4,0,PRIOR_ARITH,0.000000,0,stablecoin
5af377a0156dff65,4293,4,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4297,1,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,4297,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4304,1,0,PRIOR_ARITH,1.000000,0,stablecoin
5af377a0156dff65,4304,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4336,20,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,4336,20,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4337,21,0,COMPARE,1.000000,1,stablecoin
5af377a0156dff65,4350,1,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,4350,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4368,20,0,OTHER,0.000000,0,stablecoin
5af377a0156dff65,4368,20,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4369,21,0,COMPARE,1.000000,1,stablecoin
5af377a0156dff65,4381,1,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,4381,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4390,28,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4390,28,1,CALLDATALOAD,0.000000,0,stablecoin
5af377a0156dff65,4396,1,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,4396,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4401,1,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4401,1,1,OTHER,1.000000,0,stablecoin
5af377a0156dff65,4405,28,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4405,28,1,CALLDATALOAD,0.000000,0,stablecoin
5af377a0156dff65,4408,2,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,4408,2,1,SHIFT,1.000000,0,stablecoin
5af377a0156dff65,8770,27,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,8770,27,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,8771,3,0,SHIFT,0.000000,0,stablecoin
5af377a0156dff65,8771,3,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,8772,22,0,PRIOR_ARITH,0.000000,0,stablecoin
5af377a0156dff65,8772,22,1,MLOAD,0.000000,0,stablecoin
5af377a0156dff65,8840,1,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,8840,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,8977,1,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,8977,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,8982,1,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,8982,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,8996,27,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,8996,27,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,8997,3,0,SHIFT,0.000000,0,stablecoin
5af377a0156dff65,8997,3,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,9000,22,0,MLOAD,0.000000,0,stablecoin
5af377a0156dff65,9000,22,1,PRIOR_ARITH,0.000000,0,stablecoin
5af377a0156dff65,10726,27,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10726,27,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10727,3,0,SHIFT,0.000000,0,stablecoin
5af377a0156dff65,10727,3,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10730,22,0,OTHER,0.000000,0,stablecoin
5af377a0156dff65,10730,22,1,PRIOR_ARITH,0.000000,0,stablecoin
5af377a0156dff65,10734,1,0,MLOAD,1.000000,0,stablecoin
5af377a0156dff65,10734,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10737,22,0,OTHER,0.000000,0,stablecoin
5af377a0156dff65,10737,22,1,PRIOR_ARITH,0.000000,0,stablecoin
5af377a0156dff65,10741,1,0,MLOAD,1.000000,0,stablecoin
5af377a0156dff65,10741,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10746,1,0,MLOAD,1.000000,0,stablecoin
5af377a0156dff65,10746,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10763,27,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10763,27,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10767,1,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10767,1,1,MLOAD,1.000000,0,stablecoin
5af377a0156dff65,10668,25,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10671,3,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,10671,3,1,MLOAD,1.000000,0,stablecoin
5af377a0156dff65,10672,1,0,PRIOR_ARITH,1.000000,0,stablecoin
5af377a0156dff65,10672,1,1,BITWISE,0.000000,0,stablecoin
5af377a0156dff65,10681,1,0,MLOAD,1.000000,0,stablecoin
5af377a0156dff65,10681,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10690,27,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10690,27,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10691,3,0,SHIFT,0.000000,0,stablecoin
5af377a0156dff65,10691,3,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10692,22,0,PRIOR_ARITH,0.000000,0,stablecoin
5af377a0156dff65,10692,22,1,MLOAD,0.000000,0,stablecoin
5af377a0156dff65,10699,27,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10699,27,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10700,3,0,SHIFT,0.000000,0,stablecoin
5af377a0156dff65,10700,3,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10701,25,0,PRIOR_ARITH,0.000000,0,stablecoin
5af377a0156dff65,10704,22,0,OTHER,0.000000,0,stablecoin
5af377a0156dff65,10704,22,1,BITWISE,0.000000,0,stablecoin
5af377a0156dff65,10708,23,0,AND,0.000000,0,stablecoin
5af377a0156dff65,10708,23,1,AND,0.000000,0,stablecoin
5af377a0156dff65,10785,1,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10785,1,1,MLOAD,1.000000,0,stablecoin
5af377a0156dff65,10796,1,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10796,1,1,MLOAD,1.000000,0,stablecoin
5af377a0156dff65,10840,27,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10840,27,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10841,3,0,SHIFT,0.000000,0,stablecoin
5af377a0156dff65,10841,3,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10842,22,0,PRIOR_ARITH,0.000000,0,stablecoin
5af377a0156dff65,10842,22,1,OTHER,0.000000,0,stablecoin
5af377a0156dff65,10855,22,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,10855,22,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,11010,16,0,ENV,0.000000,0,stablecoin
5af377a0156dff65,11010,16,1,OTHER,1.000000,0,stablecoin
5af377a0156dff65,11011,21,0,COMPARE,1.000000,1,stablecoin
5af377a0156dff65,11113,27,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,11113,27,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,11114,3,0,SHIFT,0.000000,0,stablecoin
5af377a0156dff65,11114,3,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,11115,22,0,PRIOR_ARITH,0.000000,0,stablecoin
5af377a0156dff65,11115,22,1,OTHER,0.000000,0,stablecoin
5af377a0156dff65,14633,1,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,14633,1,1,PUSH,1.000000,1,stablecoin
5af377a0156dff65,13729,16,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,13729,16,1,OTHER,1.000000,0,stablecoin
5af377a0156dff65,13730,21,0,COMPARE,1.000000,1,stablecoin
5af377a0156dff65,13737,1,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,13737,1,1,OTHER,1.000000,0,stablecoin
5af377a0156dff65,13741,1,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,13741,1,1,OTHER,1.000000,0,stablecoin
5af377a0156dff65,13745,1,0,PUSH,1.000000,1,stablecoin
5af377a0156dff65,13745,1,1,OTHER,1.000000,0,stablecoin
5af377a0156dff65,13753,17,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,13753,17,1,OTHER,1.000000,0,stablecoin
5af377a0156dff65,13754,21,0,COMPARE,1.000000,1,stablecoin
5af377a0156dff65,13764,1,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,13764,1,1,OTHER,1.000000,0,stablecoin
5af377a0156dff65,14642,1,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,14642,1,1,OTHER,1.000000,0,stablecoin
5af377a0156dff65,11138,3,0,OTHER,1.000000,0,stablecoin
5af377a0156dff65,11138,3,1,MLOAD,1.000000,0,stablecoin
35a6133afa5c7205,191,17,0,PUSH,1.000000,1,stablecoin
35a6133afa5c7205,191,17,1,OTHER,1.000000,0,stablecoin
35a6133afa5c7205,273,20,0,PUSH,1.000000,1,stablecoin
35a6133afa5c7205,273,20,1,OTHER,1.000000,0,stablecoin
35a6133afa5c7205,284,20,0,PUSH,1.000000,1,stablecoin
35a6133afa5c7205,284,20,1,OTHER,1.000000,0,stablecoin
35a6133afa5c7205,295,20,0,PUSH,1.000000,1,stablecoin
35a6133afa5c7205,295,20,1,OTHER,1.000000,0,stablecoin
35a6133afa5c7205,306,20,0,PUSH,1.000000,1,stablecoin
35a6133afa5c7205,306,20,1,OTHER,1.000000,0,stablecoin
35a6133afa5c7205,598,3,0,ENV,1.000000,0,stablecoin
35a6133afa5c7205,598,3,1,PUSH,1.000000,1,stablecoin
35a6133afa5c7205,602,16,0,PRIOR_ARITH,1.000000,0,stablecoin
35a6133afa5c7205,602,16,1,PUSH,1.000000,1,stablecoin
35a6133afa5c7205,603,21,0,COMPARE,1.000000,1,stablecoin
35a6133afa5c7205,614,1,0,OTHER,1.000000,0,stablecoin
35a6133afa5c7205,614,1,1,OTHER,1.000000,0,stablecoin
35a6133afa5c7205,640,22,0,PUSH,0.000000,0,stablecoin
35a6133afa5c7205,640,22,1,CALLDATALOAD,0.000000,0,stablecoin
35a6133afa5c7205,644,1,0,PUSH,1.000000,1,stablecoin
35a6133afa5c7205,644,1,1,OTHER,1.000000,0,stablecoin
35a6133afa5c7205,672,22,0,PUSH,0.000000,0,stablecoin
35a6133afa5c7205,672,22,1,CALLDATALOAD,0.000000,0,stablecoin
35a6133afa5c7205,676,1,0,PUSH,1.000000,1,stablecoin
35a6133afa5c7205,676,1,1,PRIOR_ARITH,1.000000,0,stablecoin
35a6133afa5c7205,686,1,0,PUSH,1.000000,1,stablecoin
35a6133afa5c7205,686,1,1,PRIOR_ARITH,1.000000,0,stablecoin
5cceefef9d327983,668,3,0,OTHER,1.000000,0,nft
5cceefef9d327983,668,3,1,PUSH,1.000000,1,nft
5cceefef9d327983,719,3,0,OTHER,1.000000,0,nft
5cceefef9d327983,719,3,1,PUSH,1.000000,1,nft
5cceefef9d327983,760,3,0,OTHER,1.000000,0,nft
5cceefef9d327983,760,3,1,OTHER,1.000000,0,nft
5cceefef9d327983,9141,21,0,OTHER,1.000000,0,nft
5cceefef9d327983,9169,27,0,PUSH,1.000000,1,nft
5cceefef9d327983,9169,27,1,OTHER,1.000000,0,nft
5cceefef9d327983,9173,3,0,PUSH,1.000000,1,nft
5cceefef9d327983,9173,3,1,SHIFT,1.000000,0,nft
5cceefef9d327983,9182,27,0,PUSH,1.000000,1,nft
5cceefef9d327983,9182,27,1,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,9188,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,9188,16,1,OTHER,1.000000,0,nft
5cceefef9d327983,9213,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,9213,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,9123,3,0,OTHER,1.000000,0,nft
5cceefef9d327983,9123,3,1,OTHER,1.000000,0,nft
5cceefef9d327983,9126,17,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,9126,17,1,OTHER,1.000000,0,nft
5cceefef9d327983,9236,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,9236,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,9245,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,9245,1,1,OTHER,1.000000,0,nft
2e8d6dd75c39eaa0,14465,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,14465,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,14488,22,0,PUSH,0.000000,0,infra
2e8d6dd75c39eaa0,14488,22,1,MLOAD,0.923077,0,infra
2e8d6dd75c39eaa0,14525,22,0,OTHER,0.923077,0,infra
2e8d6dd75c39eaa0,14525,22,1,PUSH,0.000000,0,infra
2e8d6dd75c39eaa0,14526,21,0,AND,0.923077,0,infra
2e8d6dd75c39eaa0,15196,22,0,PUSH,0.000000,0,infra
2e8d6dd75c39eaa0,15196,22,1,OTHER,0.000000,0,infra
2e8d6dd75c39eaa0,15229,22,0,PUSH,0.000000,0,infra
2e8d6dd75c39eaa0,15229,22,1,SLOAD,1.000000,0,infra
2e8d6dd75c39eaa0,2620,22,0,PUSH,0.000000,0,infra
2e8d6dd75c39eaa0,2620,22,1,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,15235,17,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,15235,17,1,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,15236,21,0,COMPARE,1.000000,1,infra
2e8d6dd75c39eaa0,15261,3,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,15261,3,1,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,14536,1,0,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,14536,1,1,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,14540,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,14540,1,1,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,14591,1,0,MLOAD,1.000000,0,infra
2e8d6dd75c39eaa0,14591,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,14290,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,14290,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9811,22,0,PUSH,0.000000,0,infra
2e8d6dd75c39eaa0,9811,22,1,OTHER,0.000000,0,infra
2e8d6dd75c39eaa0,9819,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9819,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9824,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9824,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9841,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9841,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9730,3,0,ENV,1.000000,0,infra
2e8d6dd75c39eaa0,9730,3,1,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9731,1,0,PRIOR_ARITH,1.000000,0,infra
2e8d6dd75c39eaa0,9731,1,1,PUSH,0.000000,0,infra
2e8d6dd75c39eaa0,9733,18,0,CALLDATALOAD,1.000000,0,infra
2e8d6dd75c39eaa0,9733,18,1,PRIOR_ARITH,1.000000,0,infra
2e8d6dd75c39eaa0,9734,21,0,COMPARE,1.000000,1,infra
2e8d6dd75c39eaa0,9739,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9739,1,1,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9745,1,0,PRIOR_ARITH,1.000000,0,infra
2e8d6dd75c39eaa0,9745,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9757,17,0,CALLDATALOAD,1.000000,0,infra
2e8d6dd75c39eaa0,9757,17,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9764,3,0,ENV,1.000000,0,infra
2e8d6dd75c39eaa0,9764,3,1,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9766,19,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9766,19,1,PRIOR_ARITH,1.000000,0,infra
2e8d6dd75c39eaa0,9855,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9855,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9858,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9858,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9871,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9871,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9881,3,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9881,3,1,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9885,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9885,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9895,1,0,OTHER,1.000000,0,infra
